feature_index,meaning,block_type,pearson_r,pearson_p,spearman_rho,spearman_p
490,Be__std__OFM_component_1,species_block,,,,
491,Be__std__OFM_component_2,species_block,,,,
492,Be__std__OFM_component_3,species_block,,,,
493,Be__std__OFM_component_4,species_block,,,,
494,Be__std__OFM_component_5,species_block,,,,
495,Be__std__OFM_component_6,species_block,,,,
496,Be__std__OFM_component_7,species_block,,,,
497,Be__std__OFM_component_8,species_block,,,,
498,Be__std__OFM_component_9,species_block,,,,
499,Be__std__OFM_component_10,species_block,,,,
500,Be__std__OFM_component_11,species_block,,,,
501,Be__std__OFM_component_12,species_block,,,,
502,Be__std__OFM_component_13,species_block,,,,
503,Be__std__OFM_component_14,species_block,,,,
504,Be__std__OFM_component_15,species_block,,,,
505,Be__std__OFM_component_16,species_block,,,,
506,Be__std__OFM_component_17,species_block,,,,
507,Be__std__OFM_component_18,species_block,,,,
508,Be__std__OFM_component_19,species_block,,,,
509,Be__std__OFM_component_20,species_block,,,,
510,Be__std__OFM_component_21,species_block,,,,
511,Be__std__OFM_component_22,species_block,,,,
512,Be__std__OFM_component_23,species_block,,,,
513,Be__std__OFM_component_24,species_block,,,,
514,Be__std__OFM_component_25,species_block,,,,
515,Be__std__OFM_component_26,species_block,,,,
516,Be__std__OFM_component_27,species_block,,,,
517,Be__std__OFM_component_28,species_block,,,,
518,Be__std__OFM_component_29,species_block,,,,
519,Be__std__OFM_component_30,species_block,,,,
520,Be__std__OFM_component_31,species_block,,,,
521,Be__std__atomic_mass_norm,species_block,,,,
522,Be__std__atomic_number_norm,species_block,,,,
523,Be__std__atomic_radius_norm,species_block,,,,
524,Be__std__electron_affinity_norm,species_block,,,,
525,Bi__count,species_block,-0.02068323377001878,0.2574173971535041,-0.00854348982436543,0.6399564210178764
526,Bi__mean__magmom,species_block,-0.013300571158007892,0.46647225730488934,-0.008479162283382101,0.6424774943128189
527,Bi__mean__OFM_component_0,species_block,,,,
528,Bi__mean__OFM_component_1,species_block,-0.013300571131771861,0.4664722581841428,-0.008482007992909399,0.6423658801992369
529,Bi__mean__OFM_component_2,species_block,,,,
530,Bi__mean__OFM_component_3,species_block,,,,
531,Bi__mean__OFM_component_4,species_block,-0.013300571131771861,0.4664722581841428,-0.008482007992909399,0.6423658801992369
532,Bi__mean__OFM_component_5,species_block,,,,
533,Bi__mean__OFM_component_6,species_block,,,,
534,Bi__mean__OFM_component_7,species_block,,,,
535,Bi__mean__OFM_component_8,species_block,,,,
536,Bi__mean__OFM_component_9,species_block,,,,
537,Bi__mean__OFM_component_10,species_block,,,,
538,Bi__mean__OFM_component_11,species_block,,,,
539,Bi__mean__OFM_component_12,species_block,,,,
540,Bi__mean__OFM_component_13,species_block,,,,
541,Bi__mean__OFM_component_14,species_block,,,,
542,Bi__mean__OFM_component_15,species_block,,,,
543,Bi__mean__OFM_component_16,species_block,,,,
544,Bi__mean__OFM_component_17,species_block,-0.013300571131771861,0.4664722581841428,-0.008482007992909399,0.6423658801992369
545,Bi__mean__OFM_component_18,species_block,,,,
546,Bi__mean__OFM_component_19,species_block,,,,
547,Bi__mean__OFM_component_20,species_block,,,,
548,Bi__mean__OFM_component_21,species_block,,,,
549,Bi__mean__OFM_component_22,species_block,,,,
550,Bi__mean__OFM_component_23,species_block,,,,
551,Bi__mean__OFM_component_24,species_block,,,,
552,Bi__mean__OFM_component_25,species_block,,,,
553,Bi__mean__OFM_component_26,species_block,,,,
554,Bi__mean__OFM_component_27,species_block,,,,
555,Bi__mean__OFM_component_28,species_block,,,,
556,Bi__mean__OFM_component_29,species_block,,,,
557,Bi__mean__OFM_component_30,species_block,,,,
558,Bi__mean__OFM_component_31,species_block,-0.013300571131771861,0.4664722581841428,-0.008482007992909399,0.6423658801992369
559,Bi__mean__atomic_mass_norm,species_block,-0.01330057113177186,0.4664722581841428,-0.008482007992909399,0.6423658801992369
560,Bi__mean__atomic_number_norm,species_block,-0.01330057113177186,0.4664722581841428,-0.008482007992909399,0.6423658801992369
561,Bi__mean__atomic_radius_norm,species_block,-0.01330057113177186,0.4664722581841428,-0.008482007992909399,0.6423658801992369
562,Bi__mean__electron_affinity_norm,species_block,-0.013300571098667188,0.46647225929360076,-0.008484842343883667,0.6422547196130495
563,Bi__std__magmom,species_block,-0.005215101017755999,0.7752413813743975,1.0542683379848827e-05,0.9995394563483354
564,Bi__std__OFM_component_0,species_block,,,,
565,Bi__std__OFM_component_1,species_block,,,,
566,Bi__std__OFM_component_2,species_block,,,,
567,Bi__std__OFM_component_3,species_block,,,,
568,Bi__std__OFM_component_4,species_block,,,,
569,Bi__std__OFM_component_5,species_block,,,,
570,Bi__std__OFM_component_6,species_block,,,,
571,Bi__std__OFM_component_7,species_block,,,,
572,Bi__std__OFM_component_8,species_block,,,,
573,Bi__std__OFM_component_9,species_block,,,,
574,Bi__std__OFM_component_10,species_block,,,,
575,Bi__std__OFM_component_11,species_block,,,,
576,Bi__std__OFM_component_12,species_block,,,,
577,Bi__std__OFM_component_13,species_block,,,,
578,Bi__std__OFM_component_14,species_block,,,,
579,Bi__std__OFM_component_15,species_block,,,,
580,Bi__std__OFM_component_16,species_block,,,,
581,Bi__std__OFM_component_17,species_block,,,,
582,Bi__std__OFM_component_18,species_block,,,,
583,Bi__std__OFM_component_19,species_block,,,,
584,Bi__std__OFM_component_20,species_block,,,,
585,Bi__std__OFM_component_21,species_block,,,,
586,Bi__std__OFM_component_22,species_block,,,,
587,Bi__std__OFM_component_23,species_block,,,,
588,Bi__std__OFM_component_24,species_block,,,,
589,Bi__std__OFM_component_25,species_block,,,,
590,Bi__std__OFM_component_26,species_block,,,,
591,Bi__std__OFM_component_27,species_block,,,,
592,Bi__std__OFM_component_28,species_block,,,,
593,Bi__std__OFM_component_29,species_block,,,,
594,Bi__std__OFM_component_30,species_block,,,,
595,Bi__std__OFM_component_31,species_block,,,,
596,Bi__std__atomic_mass_norm,species_block,,,,
597,Bi__std__atomic_number_norm,species_block,,,,
598,Bi__std__atomic_radius_norm,species_block,,,,
599,Bi__std__electron_affinity_norm,species_block,-0.005215101017755999,0.7752413813743975,1.0542683379848827e-05,0.9995394563483354
600,Br__count,species_block,-0.03107243093449673,0.08882874155136272,-0.0441829644220149,0.015513084978306226
601,Br__mean__magmom,species_block,-0.03586723485187014,0.04949036696312444,-0.04416626671708692,0.015552187970085299
602,Br__mean__OFM_component_0,species_block,,,,
603,Br__mean__OFM_component_1,species_block,-0.03586723510325593,0.04949036536656096,-0.04417443511415629,0.015533048250134868
604,Br__mean__OFM_component_2,species_block,,,,
605,Br__mean__OFM_component_3,species_block,,,,
606,Br__mean__OFM_component_4,species_block,,,,
607,Br__mean__OFM_component_5,species_block,,,,
608,Br__mean__OFM_component_6,species_block,-0.03586723510325593,0.04949036536656096,-0.04417443511415629,0.015533048250134868
609,Br__mean__OFM_component_7,species_block,,,,
610,Br__mean__OFM_component_8,species_block,,,,
611,Br__mean__OFM_component_9,species_block,,,,
612,Br__mean__OFM_component_10,species_block,,,,
613,Br__mean__OFM_component_11,species_block,,,,
614,Br__mean__OFM_component_12,species_block,,,,
615,Br__mean__OFM_component_13,species_block,,,,
616,Br__mean__OFM_component_14,species_block,,,,
617,Br__mean__OFM_component_15,species_block,,,,
618,Br__mean__OFM_component_16,species_block,,,,
619,Br__mean__OFM_component_17,species_block,-0.03586723510325593,0.04949036536656096,-0.04417443511415629,0.015533048250134868
620,Br__mean__OFM_component_18,species_block,,,,
621,Br__mean__OFM_component_19,species_block,,,,
622,Br__mean__OFM_component_20,species_block,,,,
623,Br__mean__OFM_component_21,species_block,,,,
624,Br__mean__OFM_component_22,species_block,,,,
625,Br__mean__OFM_component_23,species_block,,,,
626,Br__mean__OFM_component_24,species_block,,,,
627,Br__mean__OFM_component_25,species_block,,,,
628,Br__mean__OFM_component_26,species_block,,,,
629,Br__mean__OFM_component_27,species_block,,,,
630,Br__mean__OFM_component_28,species_block,,,,
631,Br__mean__OFM_component_29,species_block,,,,
632,Br__mean__OFM_component_30,species_block,,,,
633,Br__mean__OFM_component_31,species_block,,,,
634,Br__mean__atomic_mass_norm,species_block,-0.03586723525164659,0.04949036442412313,-0.04418038703324713,0.01551911510500222
635,Br__mean__atomic_number_norm,species_block,-0.03586723526905296,0.04949036431357522,-0.04418038703324713,0.01551911510500222
636,Br__mean__atomic_radius_norm,species_block,-0.03586723497745168,0.049490366165549415,-0.044168453696292166,0.015547061533519436
637,Br__mean__electron_affinity_norm,species_block,-0.03586723523200491,0.0494903645488694,-0.044182873606646245,0.015513297417302346
638,Br__std__magmom,species_block,-0.025159411799909232,0.16830164308444007,-0.03358548441167099,0.06587034148884703
639,Br__std__OFM_component_0,species_block,,,,
640,Br__std__OFM_component_1,species_block,,,,
641,Br__std__OFM_component_2,species_block,,,,
642,Br__std__OFM_component_3,species_block,,,,
643,Br__std__OFM_component_4,species_block,,,,
644,Br__std__OFM_component_5,species_block,,,,
645,Br__std__OFM_component_6,species_block,,,,
646,Br__std__OFM_component_7,species_block,,,,
647,Br__std__OFM_component_8,species_block,,,,
648,Br__std__OFM_component_9,species_block,,,,
649,Br__std__OFM_component_10,species_block,,,,
650,Br__std__OFM_component_11,species_block,,,,
651,Br__std__OFM_component_12,species_block,,,,
652,Br__std__OFM_component_13,species_block,,,,
653,Br__std__OFM_component_14,species_block,,,,
654,Br__std__OFM_component_15,species_block,,,,
655,Br__std__OFM_component_16,species_block,,,,
656,Br__std__OFM_component_17,species_block,,,,
657,Br__std__OFM_component_18,species_block,,,,
658,Br__std__OFM_component_19,species_block,,,,
659,Br__std__OFM_component_20,species_block,,,,
660,Br__std__OFM_component_21,species_block,,,,
661,Br__std__OFM_component_22,species_block,,,,
662,Br__std__OFM_component_23,species_block,,,,
663,Br__std__OFM_component_24,species_block,,,,
664,Br__std__OFM_component_25,species_block,,,,
665,Br__std__OFM_component_26,species_block,,,,
666,Br__std__OFM_component_27,species_block,,,,
667,Br__std__OFM_component_28,species_block,,,,
668,Br__std__OFM_component_29,species_block,,,,
669,Br__std__OFM_component_30,species_block,,,,
670,Br__std__OFM_component_31,species_block,,,,
671,Br__std__atomic_mass_norm,species_block,-0.025227969765822325,0.16714469574142907,-0.03358203164408192,0.06589815858308087
672,Br__std__atomic_number_norm,species_block,-0.025227969765822325,0.16714469574142907,-0.03358203164408192,0.06589815858308087
673,Br__std__atomic_radius_norm,species_block,-0.025227969765822325,0.16714469574142907,-0.03358203164408192,0.06589815858308087
674,Br__std__electron_affinity_norm,species_block,-0.02057886274372671,0.2598269185118951,-0.031069287920414496,0.08886104883368387
675,C__count,species_block,0.11703301685484405,1.2794333266695987e-10,0.14652281238499343,7.287357277064716e-16
676,C__mean__magmom,species_block,0.2170674507197795,2.532031220252766e-33,0.15024934389288175,1.3055383001296167e-16
677,C__mean__OFM_component_0,species_block,,,,
678,C__mean__OFM_component_1,species_block,0.2170674479556136,2.5320360319771714e-33,0.14888063781527242,2.46767723618933e-16
679,C__mean__OFM_component_2,species_block,,,,
680,C__mean__OFM_component_3,species_block,0.2170674479556136,2.5320360319771714e-33,0.14888063781527242,2.46767723618933e-16
681,C__mean__OFM_component_4,species_block,,,,
682,C__mean__OFM_component_5,species_block,,,,
683,C__mean__OFM_component_6,species_block,,,,
684,C__mean__OFM_component_7,species_block,,,,
685,C__mean__OFM_component_8,species_block,,,,
686,C__mean__OFM_component_9,species_block,,,,
687,C__mean__OFM_component_10,species_block,,,,
688,C__mean__OFM_component_11,species_block,,,,
689,C__mean__OFM_component_12,species_block,,,,
690,C__mean__OFM_component_13,species_block,,,,
691,C__mean__OFM_component_14,species_block,,,,
692,C__mean__OFM_component_15,species_block,,,,
693,C__mean__OFM_component_16,species_block,,,,
694,C__mean__OFM_component_17,species_block,,,,
695,C__mean__OFM_component_18,species_block,,,,
696,C__mean__OFM_component_19,species_block,,,,
697,C__mean__OFM_component_20,species_block,,,,
698,C__mean__OFM_component_21,species_block,,,,
699,C__mean__OFM_component_22,species_block,,,,
700,C__mean__OFM_component_23,species_block,,,,
701,C__mean__OFM_component_24,species_block,,,,
702,C__mean__OFM_component_25,species_block,,,,
703,C__mean__OFM_component_26,species_block,,,,
704,C__mean__OFM_component_27,species_block,,,,
705,C__mean__OFM_component_28,species_block,,,,
706,C__mean__OFM_component_29,species_block,,,,
707,C__mean__OFM_component_30,species_block,,,,
708,C__mean__OFM_component_31,species_block,,,,
709,C__mean__atomic_mass_norm,species_block,0.21706744525775235,2.5320407282908427e-33,0.1474773063802443,4.710963070842047e-16
710,C__mean__atomic_number_norm,species_block,0.21706744795561367,2.5320360319771714e-33,0.14888063781527242,2.46767723618933e-16
711,C__mean__atomic_radius_norm,species_block,0.21706745116571963,2.5320304439829924e-33,0.1505459360255652,1.1364072341712971e-16
712,C__mean__electron_affinity_norm,species_block,0.21706744850542686,2.532035074888349e-33,0.14946108230644756,1.88514414180951e-16
713,C__std__magmom,species_block,-0.03132376154850412,0.08627576613567206,-0.04620443699658763,0.011373191905555071
714,C__std__OFM_component_0,species_block,,,,
715,C__std__OFM_component_1,species_block,,,,
716,C__std__OFM_component_2,species_block,,,,
717,C__std__OFM_component_3,species_block,,,,
718,C__std__OFM_component_4,species_block,,,,
719,C__std__OFM_component_5,species_block,,,,
720,C__std__OFM_component_6,species_block,,,,
721,C__std__OFM_component_7,species_block,,,,
722,C__std__OFM_component_8,species_block,,,,
723,C__std__OFM_component_9,species_block,,,,
724,C__std__OFM_component_10,species_block,,,,
725,C__std__OFM_component_11,species_block,,,,
726,C__std__OFM_component_12,species_block,,,,
727,C__std__OFM_component_13,species_block,,,,
728,C__std__OFM_component_14,species_block,,,,
729,C__std__OFM_component_15,species_block,,,,
730,C__std__OFM_component_16,species_block,,,,
731,C__std__OFM_component_17,species_block,,,,
732,C__std__OFM_component_18,species_block,,,,
733,C__std__OFM_component_19,species_block,,,,
734,C__std__OFM_component_20,species_block,,,,
735,C__std__OFM_component_21,species_block,,,,
736,C__std__OFM_component_22,species_block,,,,
737,C__std__OFM_component_23,species_block,,,,
738,C__std__OFM_component_24,species_block,,,,
739,C__std__OFM_component_25,species_block,,,,
740,C__std__OFM_component_26,species_block,,,,
741,C__std__OFM_component_27,species_block,,,,
742,C__std__OFM_component_28,species_block,,,,
743,C__std__OFM_component_29,species_block,,,,
744,C__std__OFM_component_30,species_block,,,,
745,C__std__OFM_component_31,species_block,,,,
746,C__std__atomic_mass_norm,species_block,-0.03132376154850412,0.08627576613567206,-0.04620443699658763,0.011373191905555071
747,C__std__atomic_number_norm,species_block,,,,
748,C__std__atomic_radius_norm,species_block,0.10877367435650902,2.328923931891254e-09,0.07011501742226947,0.00012129798709313534
749,C__std__electron_affinity_norm,species_block,-0.04204665409827914,0.02127609843198489,-0.05709090670073038,0.001758528682962292
